_id,symbol,datetime,open,high,low,close,volume
69b3279dd1cdcb34e53968ac,GD,2026-03-06T00:00:00Z,360.2200012207031,364.3999938964844,354.5199890136719,363.489990234375,1161800
69b3279ed1cdcb34e53968ad,GDDY,2026-03-06T00:00:00Z,92.66000366210938,94.29499816894531,90.57499694824219,93.94999694824219,1856300
69b327a0d1cdcb34e53968ae,GE,2026-03-06T00:00:00Z,323.6700134277344,324.5400085449219,317.6099853515625,323.1099853515625,4677000
69b327a1d1cdcb34e53968af,GEHC,2026-03-06T00:00:00Z,75.72000122070312,76.27999877929688,74.19000244140625,74.2699966430664,2773200
69b327a2d1cdcb34e53968b0,GEN,2026-03-06T00:00:00Z,22.43000030517578,22.729999542236328,22.059999465942383,22.610000610351562,3518800
69b327a3d1cdcb34e53968b1,GEV,2026-03-06T00:00:00Z,792.969970703125,816.1400146484375,782.3699951171875,789.22998046875,2678600
69b327a4d1cdcb34e53968b2,GILD,2026-03-06T00:00:00Z,143.55999755859375,144.64999389648438,142.77000427246094,143.92999267578125,4921200
69b327a6d1cdcb34e53968b3,GIS,2026-03-06T00:00:00Z,43.599998474121094,44.439998626708984,43.06999969482422,44.290000915527344,6662600
69b327a7d1cdcb34e53968b4,GL,2026-03-06T00:00:00Z,143.22000122070312,143.22000122070312,138.85000610351562,142.17999267578125,650600
69b327a8d1cdcb34e53968b5,GLW,2026-03-06T00:00:00Z,129.44000244140625,132.0800018310547,122.37999725341797,123.29000091552734,19123600
69b327a9d1cdcb34e53968b6,GM,2026-03-06T00:00:00Z,74.73999786376953,75.22000122070312,73.3499984741211,75.20999908447266,8190700
69b327aad1cdcb34e53968b7,GNRC,2026-03-06T00:00:00Z,212.3300018310547,213.9499969482422,202.5500030517578,204.02000427246094,956100
69b327abd1cdcb34e53968b8,GOOG,2026-03-06T00:00:00Z,296.0719909667969,300.3299865722656,295.25,298.29998779296875,17598000
69b327add1cdcb34e53968b9,GOOGL,2026-03-06T00:00:00Z,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,25576900
69b327aed1cdcb34e53968ba,GPC,2026-03-06T00:00:00Z,114.9800033569336,115.79000091552734,113.18000030517578,115.5199966430664,1099700
69b327afd1cdcb34e53968bb,GPN,2026-03-06T00:00:00Z,77.2300033569336,77.2300033569336,74.58999633789062,76.4000015258789,5213600
69b327b0d1cdcb34e53968bc,GRMN,2026-03-06T00:00:00Z,236.6999969482422,243.9600067138672,233.63999938964844,243.47999572753906,1012500
69b327b1d1cdcb34e53968bd,GS,2026-03-06T00:00:00Z,816.0,827.1599731445312,801.3300170898438,821.4199829101562,2473000
69b327b3d1cdcb34e53968be,GWW,2026-03-06T00:00:00Z,1129.6800537109375,1140.3299560546875,1106.0699462890625,1112.7900390625,277900
69b327b4d1cdcb34e53968bf,HAL,2026-03-06T00:00:00Z,34.38999938964844,34.5,33.709999084472656,34.04999923706055,18535000
69b327b5d1cdcb34e53968c0,HAS,2026-03-06T00:00:00Z,94.12000274658203,94.80000305175781,92.22000122070312,94.48999786376953,1489200
69b327b6d1cdcb34e53968c1,HBAN,2026-03-06T00:00:00Z,16.239999771118164,16.350000381469727,15.859999656677246,16.309999465942383,27481400
69b327b7d1cdcb34e53968c2,HCA,2026-03-06T00:00:00Z,530.969970703125,533.719970703125,522.489990234375,532.8099975585938,753100
69b327b9d1cdcb34e53968c3,HD,2026-03-06T00:00:00Z,357.5400085449219,359.45001220703125,353.2200012207031,357.9200134277344,4167400
69b327c3d1cdcb34e53968c4,HIG,2026-03-06T00:00:00Z,138.4499969482422,139.36000061035156,136.55999755859375,139.25,1124900
69b327c4d1cdcb34e53968c5,HII,2026-03-06T00:00:00Z,417.0,432.7200012207031,412.04998779296875,429.1099853515625,400200
69b327c5d1cdcb34e53968c6,HLT,2026-03-06T00:00:00Z,303.3500061035156,303.3500061035156,291.0400085449219,298.6400146484375,2381300
69b327c6d1cdcb34e53968c7,HOLX,2026-03-06T00:00:00Z,75.5,75.75,75.47000122070312,75.73999786376953,3117700
69b327c7d1cdcb34e53968c8,HON,2026-03-06T00:00:00Z,235.32000732421875,236.9600067138672,234.1199951171875,235.2899932861328,3857900
69b327c9d1cdcb34e53968c9,HOOD,2026-03-06T00:00:00Z,77.91000366210938,79.0,76.37999725341797,77.08999633789062,28734400
69b327cad1cdcb34e53968ca,HPE,2026-03-06T00:00:00Z,21.079999923706055,21.510000228881836,20.844999313354492,21.1299991607666,16611800
69b327cbd1cdcb34e53968cb,HPQ,2026-03-06T00:00:00Z,19.149999618530273,19.489999771118164,18.889999389648438,19.459999084472656,14749900
69b327ccd1cdcb34e53968cc,HRL,2026-03-06T00:00:00Z,24.200000762939453,24.549999237060547,23.940000534057617,24.420000076293945,2839000
69b327cdd1cdcb34e53968cd,HSIC,2026-03-06T00:00:00Z,79.2699966430664,79.38999938964844,76.88999938964844,77.5999984741211,1724800
69b327cfd1cdcb34e53968ce,HST,2026-03-06T00:00:00Z,19.510000228881836,19.6299991607666,18.979999542236328,19.229999542236328,11497800
69b327d0d1cdcb34e53968cf,HSY,2026-03-06T00:00:00Z,225.61000061035156,227.2899932861328,224.02999877929688,224.99000549316406,1270200
69b327d1d1cdcb34e53968d0,HUBB,2026-03-06T00:00:00Z,463.70001220703125,480.45001220703125,460.0400085449219,471.5400085449219,664295
69b327d2d1cdcb34e53968d1,HUM,2026-03-06T00:00:00Z,181.4600067138672,181.4600067138672,178.19000244140625,179.14999389648438,1149900
69b327d3d1cdcb34e53968d2,HWM,2026-03-06T00:00:00Z,249.75999450683594,253.25,246.35000610351562,250.1300048828125,2299000
69b327d5d1cdcb34e53968d3,IBKR,2026-03-06T00:00:00Z,66.30000305175781,67.41999816894531,65.2699966430664,66.69999694824219,5378700
69b327d6d1cdcb34e53968d4,IBM,2026-03-06T00:00:00Z,256.44000244140625,259.3999938964844,252.2100067138672,258.8500061035156,6234400
69b327d7d1cdcb34e53968d5,ICE,2026-03-06T00:00:00Z,164.0500030517578,167.3000030517578,162.5800018310547,166.19000244140625,4552900
69b327d8d1cdcb34e53968d6,IDXX,2026-03-06T00:00:00Z,607.5900268554688,615.47998046875,594.9400024414062,608.4099731445312,560500
69b327d9d1cdcb34e53968d7,IEX,2026-03-06T00:00:00Z,200.27999877929688,200.27999877929688,196.72000122070312,197.89999389648438,637300
69b327dad1cdcb34e53968d8,IFF,2026-03-06T00:00:00Z,75.06999969482422,75.06999969482422,72.93000030517578,73.7699966430664,1910500
69b327ddd1cdcb34e53968d9,INCY,2026-03-06T00:00:00Z,96.2300033569336,96.30000305175781,94.61000061035156,95.94000244140625,1255000
69b327ded1cdcb34e53968da,INTC,2026-03-06T00:00:00Z,44.66999816894531,45.18000030517578,43.279998779296875,43.41999816894531,74698300
69b327dfd1cdcb34e53968db,INTU,2026-03-06T00:00:00Z,467.0,483.2099914550781,463.6000061035156,481.1700134277344,5508900
69b327e0d1cdcb34e53968dc,INVH,2026-03-06T00:00:00Z,26.219999313354492,26.559999465942383,25.90999984741211,26.209999084472656,6687400
69b327e1d1cdcb34e53968dd,IP,2026-03-06T00:00:00Z,40.689998626708984,40.84000015258789,39.220001220703125,39.529998779296875,5954300
69b327e2d1cdcb34e53968de,IQV,2026-03-06T00:00:00Z,178.1999969482422,179.64999389648438,173.92999267578125,174.49000549316406,1766000
69b327e4d1cdcb34e53968df,IR,2026-03-06T00:00:00Z,88.5199966430664,89.37999725341797,86.03500366210938,86.43000030517578,2660000
69b327e5d1cdcb34e53968e0,IRM,2026-03-06T00:00:00Z,106.06999969482422,106.61000061035156,104.88999938964844,105.18000030517578,878900
69b327e6d1cdcb34e53968e1,ISRG,2026-03-06T00:00:00Z,490.19000244140625,491.07000732421875,478.20001220703125,490.1600036621094,2088000
69b327e7d1cdcb34e53968e2,IT,2026-03-06T00:00:00Z,168.97999572753906,172.0500030517578,165.52999877929688,169.0,1296100
69b327e8d1cdcb34e53968e3,ITW,2026-03-06T00:00:00Z,281.0,281.3599853515625,274.80999755859375,277.1600036621094,1382800
69b327ead1cdcb34e53968e4,IVZ,2026-03-06T00:00:00Z,23.940000534057617,24.06999969482422,23.170000076293945,23.670000076293945,9877500
69b327ebd1cdcb34e53968e5,J,2026-03-06T00:00:00Z,134.1300048828125,136.9499969482422,132.69000244140625,136.7899932861328,594300
69b327ecd1cdcb34e53968e6,JBHT,2026-03-06T00:00:00Z,220.58999633789062,220.58999633789062,211.47000122070312,213.38999938964844,1605900
69b327edd1cdcb34e53968e7,JBL,2026-03-06T00:00:00Z,245.0,250.22000122070312,240.3300018310547,241.08999633789062,1123800
69b327eed1cdcb34e53968e8,JCI,2026-03-06T00:00:00Z,135.2100067138672,135.72999572753906,131.85000610351562,132.39999389648438,4206100
69b327f0d1cdcb34e53968e9,JKHY,2026-03-06T00:00:00Z,165.88999938964844,171.94000244140625,164.47000122070312,171.8300018310547,1053600
69b327f1d1cdcb34e53968ea,JNJ,2026-03-06T00:00:00Z,238.1199951171875,240.7899932861328,235.42999267578125,240.39999389648438,7179800
69b327f2d1cdcb34e53968eb,JPM,2026-03-06T00:00:00Z,286.3399963378906,289.989990234375,283.7099914550781,289.4800109863281,13496500
69b327f3d1cdcb34e53968ec,KDP,2026-03-06T00:00:00Z,27.93000030517578,28.329999923706055,27.719999313354492,28.25,7853600
69b327f4d1cdcb34e53968ed,KEY,2026-03-06T00:00:00Z,19.799999237060547,19.920000076293945,19.31999969482422,19.860000610351562,20056800
69b327f5d1cdcb34e53968ee,KEYS,2026-03-06T00:00:00Z,280.6000061035156,282.54998779296875,270.6099853515625,272.42999267578125,1695700
69b327f7d1cdcb34e53968ef,KHC,2026-03-06T00:00:00Z,23.850000381469727,24.559999465942383,23.479999542236328,24.540000915527344,18538300
69b327f8d1cdcb34e53968f0,KIM,2026-03-06T00:00:00Z,23.100000381469727,23.329999923706055,22.93000030517578,23.280000686645508,8303700
69b327f9d1cdcb34e53968f1,KKR,2026-03-06T00:00:00Z,93.05999755859375,93.05999755859375,89.11000061035156,91.33000183105469,9266900
69b327fad1cdcb34e53968f2,KLAC,2026-03-06T00:00:00Z,1372.9200439453125,1418.6700439453125,1332.0,1344.550048828125,1117900
69b327fbd1cdcb34e53968f3,KMB,2026-03-06T00:00:00Z,103.0,104.81999969482422,101.69000244140625,104.58000183105469,5063200
69b327fdd1cdcb34e53968f4,KMI,2026-03-06T00:00:00Z,33.54999923706055,33.66999816894531,33.2400016784668,33.58000183105469,12941600
69b327fed1cdcb34e53968f5,KO,2026-03-06T00:00:00Z,76.80000305175781,77.19000244140625,76.3499984741211,77.04000091552734,15516000
69b327ffd1cdcb34e53968f6,KR,2026-03-06T00:00:00Z,71.6500015258789,74.8499984741211,71.55999755859375,74.11000061035156,10636700
69b32800d1cdcb34e53968f7,KVUE,2026-03-06T00:00:00Z,18.09000015258789,18.44499969482422,17.954999923706055,18.389999389648438,19035200
69b32802d1cdcb34e53968f8,L,2026-03-06T00:00:00Z,109.16000366210938,109.87999725341797,107.4800033569336,109.66000366210938,630900
69b32803d1cdcb34e53968f9,LDOS,2026-03-06T00:00:00Z,175.64999389648438,179.1300048828125,174.25999450683594,177.88999938964844,978400
69b32804d1cdcb34e53968fa,LEN,2026-03-06T00:00:00Z,103.23999786376953,104.02999877929688,100.0999984741211,101.16999816894531,2953700
69b32805d1cdcb34e53968fb,LH,2026-03-06T00:00:00Z,273.3800048828125,274.5299987792969,267.7799987792969,269.6700134277344,503900
69b32807d1cdcb34e53968fc,LHX,2026-03-06T00:00:00Z,360.0,367.3800048828125,355.2699890136719,366.6099853515625,1692500
69b32808d1cdcb34e53968fd,LII,2026-03-06T00:00:00Z,520.3800048828125,521.22998046875,504.989990234375,517.469970703125,443700
69b32809d1cdcb34e53968fe,LIN,2026-03-06T00:00:00Z,488.0,488.29998779296875,479.69000244140625,484.739990234375,2195600
69b3280ad1cdcb34e53968ff,LLY,2026-03-06T00:00:00Z,975.0,991.219970703125,966.0900268554688,990.3300170898438,2627800
69b3280bd1cdcb34e5396900,LMT,2026-03-06T00:00:00Z,661.6500244140625,672.8599853515625,656.4000244140625,671.77001953125,1895100
69b3280dd1cdcb34e5396901,LNT,2026-03-06T00:00:00Z,71.05000305175781,71.7699966430664,70.80000305175781,71.55000305175781,2213200
69b3280ed1cdcb34e5396902,LOW,2026-03-06T00:00:00Z,250.55999755859375,252.97999572753906,248.11000061035156,251.88999938964844,3126800
69b3280fd1cdcb34e5396903,LRCX,2026-03-06T00:00:00Z,205.4499969482422,211.24000549316406,198.4499969482422,199.3300018310547,13597800
69b32810d1cdcb34e5396904,LULU,2026-03-06T00:00:00Z,171.77000427246094,171.77000427246094,165.8800048828125,170.1300048828125,2771400
69b32812d1cdcb34e5396905,LUV,2026-03-06T00:00:00Z,43.0,43.0,40.470001220703125,41.560001373291016,14084100
69b32813d1cdcb34e5396906,LVS,2026-03-06T00:00:00Z,54.470001220703125,54.630001068115234,53.369998931884766,53.599998474121094,3745400
69b32814d1cdcb34e5396907,LW,2026-03-06T00:00:00Z,45.400001525878906,46.45000076293945,44.88999938964844,46.029998779296875,4678200
69b32815d1cdcb34e5396908,LYB,2026-03-06T00:00:00Z,67.2300033569336,68.87999725341797,64.58000183105469,67.11000061035156,13284600
69b32816d1cdcb34e5396909,LYV,2026-03-06T00:00:00Z,159.16000366210938,160.4499969482422,156.10000610351562,156.1300048828125,2604600
69b32817d1cdcb34e539690a,MA,2026-03-06T00:00:00Z,519.6400146484375,522.5499877929688,512.2000122070312,522.3400268554688,2872900
69b32818d1cdcb34e539690b,MAA,2026-03-06T00:00:00Z,133.24000549316406,133.67999267578125,131.39999389648438,132.7899932861328,776000
69b3281ad1cdcb34e539690c,MAR,2026-03-06T00:00:00Z,324.9800109863281,326.7300109863281,316.1199951171875,323.79998779296875,2064500
69b3281bd1cdcb34e539690d,MAS,2026-03-06T00:00:00Z,63.36000061035156,64.0,62.2599983215332,63.65999984741211,2378500
69b3281cd1cdcb34e539690e,MCD,2026-03-06T00:00:00Z,326.2900085449219,328.3299865722656,321.32000732421875,328.05999755859375,3341200
69b3281dd1cdcb34e539690f,MCHP,2026-03-06T00:00:00Z,65.72000122070312,66.37999725341797,64.19000244140625,64.7699966430664,11745000
69b3281fd1cdcb34e5396910,MCK,2026-03-06T00:00:00Z,927.8400268554688,928.4299926757812,909.77001953125,919.260009765625,921500
69b32820d1cdcb34e5396911,MCO,2026-03-06T00:00:00Z,463.95001220703125,472.7099914550781,460.5,471.9700012207031,1434600
69b32821d1cdcb34e5396912,MDLZ,2026-03-06T00:00:00Z,58.029998779296875,58.59000015258789,57.349998474121094,58.400001525878906,9532600
69b32822d1cdcb34e5396913,MDT,2026-03-06T00:00:00Z,92.48999786376953,92.66999816894531,90.16999816894531,90.9000015258789,10786900
69b32823d1cdcb34e5396914,MET,2026-03-06T00:00:00Z,71.30000305175781,71.9000015258789,69.55000305175781,71.83000183105469,3844200
69b32825d1cdcb34e5396915,META,2026-03-06T00:00:00Z,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,13159400
69b32826d1cdcb34e5396916,MGM,2026-03-06T00:00:00Z,36.400001525878906,36.56999969482422,35.2400016784668,35.56999969482422,4598800
69b32827d1cdcb34e5396917,MKC,2026-03-06T00:00:00Z,65.11000061035156,65.54000091552734,63.709999084472656,64.8499984741211,2061000
69b32828d1cdcb34e5396918,MLM,2026-03-06T00:00:00Z,621.219970703125,621.72998046875,600.0800170898438,609.989990234375,650400
69b32829d1cdcb34e5396919,MMM,2026-03-06T00:00:00Z,154.11000061035156,154.1199951171875,151.75999450683594,153.41000366210938,4938100
69b3282ad1cdcb34e539691a,MNST,2026-03-06T00:00:00Z,75.9000015258789,76.37000274658203,75.30000305175781,75.61000061035156,5860600
69b3282cd1cdcb34e539691b,MO,2026-03-06T00:00:00Z,66.88999938964844,66.98999786376953,65.94999694824219,66.51000213623047,9125100
69b3282dd1cdcb34e539691c,MOH,2026-03-06T00:00:00Z,149.11000061035156,149.1199951171875,144.4600067138672,144.47000122070312,1380000
69b3282ed1cdcb34e539691d,MOS,2026-03-06T00:00:00Z,26.6200008392334,27.139999389648438,26.010000228881836,26.309999465942383,9676700
69b3282fd1cdcb34e539691e,MPC,2026-03-06T00:00:00Z,217.75,221.42999267578125,214.25,221.27999877929688,3398700
69b32830d1cdcb34e539691f,MPWR,2026-03-06T00:00:00Z,1039.3699951171875,1062.4100341796875,1012.4600219726562,1023.1599731445312,756900
69b32832d1cdcb34e5396920,MRK,2026-03-06T00:00:00Z,115.16000366210938,116.36000061035156,113.81999969482422,115.79000091552734,12809300
69b32833d1cdcb34e5396921,MRNA,2026-03-06T00:00:00Z,52.21500015258789,52.77000045776367,49.220001220703125,52.52000045776367,12432600
69b32834d1cdcb34e5396922,MRSH,2026-03-06T00:00:00Z,184.2899932861328,184.2899932861328,180.97000122070312,183.0800018310547,3040400
69b32835d1cdcb34e5396923,MS,2026-03-06T00:00:00Z,159.50999450683594,160.35000610351562,155.35000610351562,160.27000427246094,8046000
69b32836d1cdcb34e5396924,MSCI,2026-03-06T00:00:00Z,565.4099731445312,569.3300170898438,551.2999877929688,569.239990234375,660700
69b32837d1cdcb34e5396925,MSFT,2026-03-06T00:00:00Z,409.20001220703125,413.04998779296875,408.510009765625,408.9599914550781,31123900
69b32839d1cdcb34e5396926,MSI,2026-03-06T00:00:00Z,465.30999755859375,466.75,457.7099914550781,460.760009765625,880500
69b3283ad1cdcb34e5396927,MTB,2026-03-06T00:00:00Z,208.2100067138672,211.55999755859375,206.85000610351562,210.4600067138672,1542200
69b3283bd1cdcb34e5396928,MTCH,2026-03-06T00:00:00Z,30.799999237060547,30.850000381469727,29.899999618530273,30.469999313354492,3787900
69b3283cd1cdcb34e5396929,MTD,2026-03-06T00:00:00Z,1242.9000244140625,1243.0899658203125,1209.260009765625,1209.6500244140625,166200
69b3283dd1cdcb34e539692a,MU,2026-03-06T00:00:00Z,380.1400146484375,391.17999267578125,367.45001220703125,370.29998779296875,34458800
69b3283fd1cdcb34e539692b,NCLH,2026-03-06T00:00:00Z,20.15999984741211,20.399999618530273,19.610000610351562,20.049999237060547,24890400
69b32840d1cdcb34e539692c,NDAQ,2026-03-06T00:00:00Z,86.97000122070312,90.41999816894531,86.97000122070312,88.43000030517578,6022100
69b32841d1cdcb34e539692d,NDSN,2026-03-06T00:00:00Z,276.20001220703125,276.5400085449219,270.9599914550781,272.8399963378906,293100
69b32842d1cdcb34e539692e,NEE,2026-03-06T00:00:00Z,90.55000305175781,91.62999725341797,90.01000213623047,91.0199966430664,9745100
69b32843d1cdcb34e539692f,NEM,2026-03-06T00:00:00Z,113.6500015258789,117.58000183105469,113.12000274658203,116.29000091552734,8350700
69b32845d1cdcb34e5396930,NFLX,2026-03-06T00:00:00Z,99.33000183105469,99.87999725341797,97.4000015258789,99.0199966430664,41196300
69b32846d1cdcb34e5396931,NI,2026-03-06T00:00:00Z,46.65999984741211,46.86000061035156,46.02000045776367,46.459999084472656,4086300
69b32847d1cdcb34e5396932,NKE,2026-03-06T00:00:00Z,57.470001220703125,57.54999923706055,56.7599983215332,57.0099983215332,16323700
69b32848d1cdcb34e5396933,NOC,2026-03-06T00:00:00Z,742.27001953125,758.6799926757812,738.010009765625,756.1300048828125,772900
69b32849d1cdcb34e5396934,NOW,2026-03-06T00:00:00Z,120.5,124.66000366210938,120.18000030517578,124.33999633789062,25972300
69b3284ad1cdcb34e5396935,NRG,2026-03-06T00:00:00Z,158.7899932861328,159.42999267578125,154.22000122070312,154.32000732421875,4553600
69b3284cd1cdcb34e5396936,NSC,2026-03-06T00:00:00Z,308.0,309.5199890136719,300.260009765625,302.8399963378906,1832700
69b3284dd1cdcb34e5396937,NTAP,2026-03-06T00:00:00Z,100.12000274658203,101.2699966430664,98.95999908447266,101.05999755859375,1944400
69b3284ed1cdcb34e5396938,NTRS,2026-03-06T00:00:00Z,139.30999755859375,139.83999633789062,136.0,138.58999633789062,1061200
69b3284fd1cdcb34e5396939,NUE,2026-03-06T00:00:00Z,170.0,170.63999938964844,166.6699981689453,168.75,1479800
69b32850d1cdcb34e539693a,NVDA,2026-03-06T00:00:00Z,179.83999633789062,182.75999450683594,176.82000732421875,177.82000732421875,189021900
69b32852d1cdcb34e539693b,NVR,2026-03-06T00:00:00Z,7019.97998046875,7030.14990234375,6842.7001953125,6958.830078125,27300
69b32853d1cdcb34e539693c,NWS,2026-03-06T00:00:00Z,26.989999771118164,27.739999771118164,26.899999618530273,27.700000762939453,1166100
69b32854d1cdcb34e539693d,NWSA,2026-03-06T00:00:00Z,24.040000915527344,24.6200008392334,23.8700008392334,24.6200008392334,3647000
69b32855d1cdcb34e539693e,NXPI,2026-03-06T00:00:00Z,202.55999755859375,205.6699981689453,201.11000061035156,201.74000549316406,3105200
69b32856d1cdcb34e539693f,O,2026-03-06T00:00:00Z,64.61000061035156,65.05999755859375,64.23999786376953,65.0,6236800
69b32858d1cdcb34e5396940,ODFL,2026-03-06T00:00:00Z,203.57000732421875,204.2899932861328,191.13999938964844,193.97000122070312,3395100
69b32859d1cdcb34e5396941,OKE,2026-03-06T00:00:00Z,86.30000305175781,87.05000305175781,84.73999786376953,86.93000030517578,5571000
69b3285ad1cdcb34e5396942,OMC,2026-03-06T00:00:00Z,84.5999984741211,85.05999755859375,82.94999694824219,84.93000030517578,3850900
69b3285bd1cdcb34e5396943,ON,2026-03-06T00:00:00Z,58.4900016784668,58.9900016784668,56.619998931884766,56.869998931884766,10650800
69b3285cd1cdcb34e5396944,ORCL,2026-03-06T00:00:00Z,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,38000600
69b3285ed1cdcb34e5396945,ORLY,2026-03-06T00:00:00Z,94.70999908447266,95.55999755859375,93.4800033569336,94.5999984741211,5979700
69b3285fd1cdcb34e5396946,OTIS,2026-03-06T00:00:00Z,90.05999755859375,90.47000122070312,88.47000122070312,89.22000122070312,2719800
69b32860d1cdcb34e5396947,OXY,2026-03-06T00:00:00Z,54.20000076293945,55.16999816894531,53.29999923706055,54.189998626708984,30455700
69b32861d1cdcb34e5396948,PANW,2026-03-06T00:00:00Z,162.32000732421875,165.36000061035156,161.30999755859375,165.0500030517578,7202500
69b32862d1cdcb34e5396949,PAYC,2026-03-06T00:00:00Z,138.7100067138672,138.7100067138672,131.02999877929688,138.00999450683594,1670800
69b32863d1cdcb34e539694a,PAYX,2026-03-06T00:00:00Z,97.56999969482422,101.0199966430664,96.30999755859375,100.8499984741211,5007900
69b32865d1cdcb34e539694b,PCAR,2026-03-06T00:00:00Z,120.87000274658203,121.77999877929688,119.94000244140625,120.43000030517578,3453500
69b32866d1cdcb34e539694c,PCG,2026-03-06T00:00:00Z,18.049999237060547,18.209999084472656,17.93000030517578,18.18000030517578,23307900
69b32867d1cdcb34e539694d,PEG,2026-03-06T00:00:00Z,83.44999694824219,83.69999694824219,82.4000015258789,83.3499984741211,2160100
69b32868d1cdcb34e539694e,PEP,2026-03-06T00:00:00Z,158.25,159.52999877929688,156.08999633789062,159.42999267578125,5937900
69b3286ad1cdcb34e539694f,PFE,2026-03-06T00:00:00Z,26.540000915527344,27.1299991607666,26.229999542236328,27.049999237060547,53181800
69b3286bd1cdcb34e5396950,PFG,2026-03-06T00:00:00Z,91.56999969482422,93.04000091552734,89.62000274658203,92.26000213623047,1530100
69b3286cd1cdcb34e5396951,PG,2026-03-06T00:00:00Z,153.66000366210938,154.42999267578125,151.88999938964844,153.6300048828125,8187900
69b3286dd1cdcb34e5396952,PGR,2026-03-06T00:00:00Z,210.6999969482422,211.5399932861328,207.52000427246094,210.60000610351562,2698900
69b3286ed1cdcb34e5396953,PH,2026-03-06T00:00:00Z,945.739990234375,945.739990234375,917.530029296875,923.719970703125,1250700
69b32870d1cdcb34e5396954,PHM,2026-03-06T00:00:00Z,127.70999908447266,128.4199981689453,125.01000213623047,127.83999633789062,1383300
69b32871d1cdcb34e5396955,PKG,2026-03-06T00:00:00Z,223.8000030517578,224.7899932861328,219.72999572753906,222.52000427246094,1030400
69b32872d1cdcb34e5396956,PLD,2026-03-06T00:00:00Z,135.77999877929688,135.9199981689453,132.89999389648438,134.5399932861328,5286600
69b32873d1cdcb34e5396957,PLTR,2026-03-06T00:00:00Z,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,74980900
69b32874d1cdcb34e5396958,PM,2026-03-06T00:00:00Z,168.52000427246094,170.0800018310547,166.89999389648438,169.97999572753906,5070700
69b32876d1cdcb34e5396959,PNC,2026-03-06T00:00:00Z,207.6699981689453,209.0,202.8300018310547,206.1199951171875,3380000
69b32877d1cdcb34e539695a,PNR,2026-03-06T00:00:00Z,95.7699966430664,95.7699966430664,92.04000091552734,92.16999816894531,1270400
69b32878d1cdcb34e539695b,PNW,2026-03-06T00:00:00Z,101.31999969482422,102.83000183105469,100.47000122070312,102.44000244140625,1681900
69b32879d1cdcb34e539695c,PODD,2026-03-06T00:00:00Z,238.42999267578125,239.72999572753906,233.2899932861328,237.00999450683594,1226700
69b3287ad1cdcb34e539695d,POOL,2026-03-06T00:00:00Z,215.8000030517578,216.41000366210938,211.19000244140625,213.66000366210938,592400
69b3287cd1cdcb34e539695e,PPG,2026-03-06T00:00:00Z,109.88999938964844,109.94000244140625,106.13999938964844,106.69999694824219,3161400
69b3287dd1cdcb34e539695f,PPL,2026-03-06T00:00:00Z,37.75,39.02000045776367,37.439998626708984,38.54999923706055,13228500
69b3287ed1cdcb34e5396960,PRU,2026-03-06T00:00:00Z,97.25,97.25,94.83999633789062,97.12000274658203,2626000
69b3287fd1cdcb34e5396961,PSA,2026-03-06T00:00:00Z,304.5299987792969,309.19000244140625,301.3999938964844,308.1300048828125,995600
69b32880d1cdcb34e5396962,PSKY,2026-03-06T00:00:00Z,11.529999732971191,12.140000343322754,11.329999923706055,11.989999771118164,11347300
69b32882d1cdcb34e5396963,PSX,2026-03-06T00:00:00Z,166.61000061035156,167.82000732421875,161.60000610351562,165.9600067138672,3481100
69b32883d1cdcb34e5396964,PTC,2026-03-06T00:00:00Z,164.25,166.02000427246094,161.11000061035156,162.7100067138672,1034100
69b32884d1cdcb34e5396965,PWR,2026-03-06T00:00:00Z,534.2899780273438,553.2100219726562,532.0,540.1900024414062,1105400
69b32885d1cdcb34e5396966,PYPL,2026-03-06T00:00:00Z,47.16999816894531,47.72999954223633,46.35499954223633,46.970001220703125,15900100
69b32886d1cdcb34e5396967,Q,2026-03-06T00:00:00Z,112.05999755859375,115.91999816894531,109.2699966430664,110.13999938964844,2299000
69b32888d1cdcb34e5396968,QCOM,2026-03-06T00:00:00Z,134.1699981689453,137.17999267578125,133.4199981689453,135.69000244140625,9197000
69b32889d1cdcb34e5396969,RCL,2026-03-06T00:00:00Z,270.7699890136719,279.44000244140625,265.20001220703125,278.0799865722656,3936700
69b3288ad1cdcb34e539696a,REG,2026-03-06T00:00:00Z,78.61000061035156,78.79000091552734,77.91999816894531,78.66000366210938,962700
69b3288bd1cdcb34e539696b,REGN,2026-03-06T00:00:00Z,755.010009765625,762.4000244140625,746.6599731445312,759.8599853515625,561900
69b3288cd1cdcb34e539696c,RF,2026-03-06T00:00:00Z,26.829999923706055,27.149999618530273,26.489999771118164,27.040000915527344,13960600
69b3288ed1cdcb34e539696d,RJF,2026-03-06T00:00:00Z,153.1699981689453,154.27999877929688,150.47999572753906,152.0500030517578,1284600
69b3288fd1cdcb34e539696e,RL,2026-03-06T00:00:00Z,352.5799865722656,352.5799865722656,337.1000061035156,338.3599853515625,691000
69b32890d1cdcb34e539696f,RMD,2026-03-06T00:00:00Z,253.14999389648438,253.25999450683594,248.1300048828125,252.8699951171875,920800
69b32891d1cdcb34e5396970,ROK,2026-03-06T00:00:00Z,370.0,371.3999938964844,366.0799865722656,369.8299865722656,1123600
